trial_id,random_order,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
d021_set1_tr_coh,27,21,021_cough_burn_bottles,cough_burn_bottles,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/021_cough_burn_bottles/coh_1.png,coh_1,MainStimuli/021_cough_burn_bottles/coh_2.png,coh_2,MainStimuli/021_cough_burn_bottles/tr_target.png,tr_target,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles
d007_set1_tr_coh,28,7,007_sit_make_fire,sit_make_fire,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/007_sit_make_fire/coh_1.png,coh_1,MainStimuli/007_sit_make_fire/coh_2.png,coh_2,MainStimuli/007_sit_make_fire/tr_target.png,tr_target,,,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/7_sit_make fire
d022_set1_it_ic,29,22,022_come_push_chest,come_push_chest,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/022_come_push_chest/ic_1.png,ic_1,MainStimuli/022_come_push_chest/it_target.png,it_target,MainStimuli/022_come_push_chest/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/22_come_push chest
d003_set1_it_ic,30,3,003_rest_cook_fish,rest_cook_fish,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/003_rest_cook_fish/ic_1.png,ic_1,MainStimuli/003_rest_cook_fish/it_target.png,it_target,MainStimuli/003_rest_cook_fish/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/3_rest_cook fish
d022_set1_tr_ic,31,22,022_come_push_chest,come_push_chest,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/022_come_push_chest/ic_1.png,ic_1,MainStimuli/022_come_push_chest/tr_target.png,tr_target,MainStimuli/022_come_push_chest/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/22_come_push chest
d013_set1_it_ic,32,13,013_stand_wash_clothes,stand_wash_clothes,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/013_stand_wash_clothes/ic_1.png,ic_1,MainStimuli/013_stand_wash_clothes/it_target.png,it_target,MainStimuli/013_stand_wash_clothes/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/13_stand_wash clothes
d009_set1_it_coh,33,9,009_descend_harvest_rice,descend_harvest_rice,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/009_descend_harvest_rice/coh_1.png,coh_1,MainStimuli/009_descend_harvest_rice/coh_2.png,coh_2,MainStimuli/009_descend_harvest_rice/it_target.png,it_target,MainStimuli/009_descend_harvest_rice/end_coh_it.png,end_coh_it,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice
d003_set1_tr_ic,34,3,003_rest_cook_fish,rest_cook_fish,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/003_rest_cook_fish/ic_1.png,ic_1,MainStimuli/003_rest_cook_fish/tr_target.png,tr_target,MainStimuli/003_rest_cook_fish/end_ic_tr.png,end_ic_tr,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/3_rest_cook fish
d004_set1_it_coh,35,4,004_run_drink_tea,run_drink_tea,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/004_run_drink_tea/coh_1.png,coh_1,MainStimuli/004_run_drink_tea/coh_2.png,coh_2,MainStimuli/004_run_drink_tea/it_target.png,it_target,MainStimuli/004_run_drink_tea/end_coh_it.png,end_coh_it,BetweenTrials/img_20260522_165652.jpg,1,Audio/tsakyali.wav,10,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/4_run_drink tea
d025_set1_tr_coh,36,25,025_yawn_lock_door,yawn_lock_door,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/025_yawn_lock_door/coh_1.png,coh_1,MainStimuli/025_yawn_lock_door/coh_2.png,coh_2,MainStimuli/025_yawn_lock_door/tr_target.png,tr_target,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/25_yawn_lock door
d011_set1_it_coh,37,11,011_ascend_wipe_plate,ascend_wipe_plate,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/011_ascend_wipe_plate/coh_1.png,coh_1,MainStimuli/011_ascend_wipe_plate/coh_2.png,coh_2,MainStimuli/011_ascend_wipe_plate/it_target.png,it_target,MainStimuli/011_ascend_wipe_plate/end_coh_it.png,end_coh_it,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/11_ascend_wipe plate
d030_set1_tr_ic,38,30,030_smile_make_momos,smile_make_momos,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/030_smile_make_momos/ic_1.png,ic_1,MainStimuli/030_smile_make_momos/tr_target.png,tr_target,MainStimuli/030_smile_make_momos/end_ic_tr.png,end_ic_tr,,,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/30_smile_make momos
d023_set1_tr_coh,39,23,023_stand_tear_paper,stand_tear_paper,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/023_stand_tear_paper/coh_1.png,coh_1,MainStimuli/023_stand_tear_paper/coh_2.png,coh_2,MainStimuli/023_stand_tear_paper/tr_target.png,tr_target,,,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/23_stand_tear paper
d021_set1_it_coh,40,21,021_cough_burn_bottles,cough_burn_bottles,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/021_cough_burn_bottles/coh_1.png,coh_1,MainStimuli/021_cough_burn_bottles/coh_2.png,coh_2,MainStimuli/021_cough_burn_bottles/it_target.png,it_target,MainStimuli/021_cough_burn_bottles/end_coh_it.png,end_coh_it,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles
d030_set1_it_ic,41,30,030_smile_make_momos,smile_make_momos,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/030_smile_make_momos/ic_1.png,ic_1,MainStimuli/030_smile_make_momos/it_target.png,it_target,MainStimuli/030_smile_make_momos/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/30_smile_make momos
d028_set1_it_ic,42,28,028_jump_peel_orange,jump_peel_orange,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/028_jump_peel_orange/ic_1.png,ic_1,MainStimuli/028_jump_peel_orange/it_target.png,it_target,MainStimuli/028_jump_peel_orange/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/28_jump_peel orange
d026_set1_it_coh,43,26,026_sleep_drag_log,sleep_drag_log,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/026_sleep_drag_log/coh_1.png,coh_1,MainStimuli/026_sleep_drag_log/coh_2.png,coh_2,MainStimuli/026_sleep_drag_log/it_target.png,it_target,MainStimuli/026_sleep_drag_log/end_coh_it.png,end_coh_it,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/26_sleep_drag log
d023_set1_it_coh,44,23,023_stand_tear_paper,stand_tear_paper,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/023_stand_tear_paper/coh_1.png,coh_1,MainStimuli/023_stand_tear_paper/coh_2.png,coh_2,MainStimuli/023_stand_tear_paper/it_target.png,it_target,MainStimuli/023_stand_tear_paper/end_coh_it.png,end_coh_it,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/23_stand_tear paper
d001_set1_tr_coh,45,1,001_cough_throw_bones,cough_throw_bones,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/001_cough_throw_bones/coh_1.png,coh_1,MainStimuli/001_cough_throw_bones/coh_2.png,coh_2,MainStimuli/001_cough_throw_bones/tr_target.png,tr_target,,,BetweenTrials/img-20250813-wa0011.jpg,1,Audio/tsakyali.wav,10,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/1_cough_throw bones
