original_trial_index,recovery_source,candidate_stimulus_sets,stimulus_set_inference,trial_id,random_order,experiment_list,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,condition_trigger,item_trigger,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
19,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d002_set1_it_coh_list1,9,1,2,002_stand_weave_basket,stand_weave_basket,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,5,4,JpegStimuliFullRes/2_stand_weave basket/1/coh_1.jpg,coh_1,JpegStimuliFullRes/2_stand_weave basket/1/coh_2.jpg,coh_2,JpegStimuliFullRes/2_stand_weave basket/1/it_target.jpg,it_target,JpegStimuliFullRes/2_stand_weave basket/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/2_stand_weave basket
20,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d019_set1_tr_ic_list1,146,1,19,019_sit_crack_egg,sit_crack_egg,1,tr_ic,transitive_incohesive,incohesive,transitive,2,73,3,JpegStimuliFullRes/19_sit_crack egg/1/ic_1.jpg,ic_1,JpegStimuliFullRes/19_sit_crack egg/1/tr_target.jpg,tr_target,JpegStimuliFullRes/19_sit_crack egg/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/19_sit_crack egg
21,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d025_set1_it_coh_list1,193,1,25,025_yawn_lock_door,yawn_lock_door,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,97,4,JpegStimuliFullRes/25_yawn_lock door/1/coh_1.jpg,coh_1,JpegStimuliFullRes/25_yawn_lock door/1/coh_2.jpg,coh_2,JpegStimuliFullRes/25_yawn_lock door/1/it_target.jpg,it_target,JpegStimuliFullRes/25_yawn_lock door/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/25_yawn_lock door
22,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d007_set1_tr_ic_list1,50,1,7,007_sit_make_fire,sit_make_fire,1,tr_ic,transitive_incohesive,incohesive,transitive,2,25,3,JpegStimuliFullRes/7_sit_make fire/1/ic_1.jpg,ic_1,JpegStimuliFullRes/7_sit_make fire/1/tr_target.jpg,tr_target,JpegStimuliFullRes/7_sit_make fire/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/7_sit_make fire
23,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d030_set2_it_ic_list1,236,1,30,030_smile_make_momos,smile_make_momos,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,118,3,JpegStimuliFullRes/30_smile_make momos/2/ic_1.jpg,ic_1,JpegStimuliFullRes/30_smile_make momos/2/it_target.jpg,it_target,JpegStimuliFullRes/30_smile_make momos/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/30_smile_make momos
24,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d025_set1_tr_ic_list1,194,1,25,025_yawn_lock_door,yawn_lock_door,1,tr_ic,transitive_incohesive,incohesive,transitive,2,97,3,JpegStimuliFullRes/25_yawn_lock door/1/ic_1.jpg,ic_1,JpegStimuliFullRes/25_yawn_lock door/1/tr_target.jpg,tr_target,JpegStimuliFullRes/25_yawn_lock door/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
25,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d004_set2_tr_coh_list1,27,1,4,004_run_drink_tea,run_drink_tea,2,tr_coh,transitive_cohesive,cohesive,transitive,1,14,3,JpegStimuliFullRes/4_run_drink tea/2/coh_1.jpg,coh_1,JpegStimuliFullRes/4_run_drink tea/2/coh_2.jpg,coh_2,JpegStimuliFullRes/4_run_drink tea/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/4_run_drink tea
26,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d023_set2_it_ic_list1,180,1,23,023_stand_tear_paper,stand_tear_paper,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,90,3,JpegStimuliFullRes/23_stand_tear paper/2/ic_1.jpg,ic_1,JpegStimuliFullRes/23_stand_tear paper/2/it_target.jpg,it_target,JpegStimuliFullRes/23_stand_tear paper/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
27,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d011_set1_it_coh_list1,81,1,11,011_ascend_wipe_plate,ascend_wipe_plate,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,41,4,JpegStimuliFullRes/11_ascend_wipe plate/1/coh_1.jpg,coh_1,JpegStimuliFullRes/11_ascend_wipe plate/1/coh_2.jpg,coh_2,JpegStimuliFullRes/11_ascend_wipe plate/1/it_target.jpg,it_target,JpegStimuliFullRes/11_ascend_wipe plate/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
28,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d014_set2_it_ic_list1,108,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,54,3,JpegStimuliFullRes/14_ascend_weave raincoat/2/ic_1.jpg,ic_1,JpegStimuliFullRes/14_ascend_weave raincoat/2/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
29,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d024_set1_it_coh_list1,185,1,24,024_descend_paint_bench,descend_paint_bench,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,93,4,JpegStimuliFullRes/24_descend_paint bench/1/coh_1.jpg,coh_1,JpegStimuliFullRes/24_descend_paint bench/1/coh_2.jpg,coh_2,JpegStimuliFullRes/24_descend_paint bench/1/it_target.jpg,it_target,JpegStimuliFullRes/24_descend_paint bench/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/24_descend_paint bench
30,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d010_set2_it_ic_list1,76,1,10,010_run_cook_pancakes,run_cook_pancakes,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,38,3,JpegStimuliFullRes/10_run_cook pancakes/2/ic_1.jpg,ic_1,JpegStimuliFullRes/10_run_cook pancakes/2/it_target.jpg,it_target,JpegStimuliFullRes/10_run_cook pancakes/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
31,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d012_set2_it_ic_list1,92,1,12,012_come_eat_rice,come_eat_rice,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,46,3,JpegStimuliFullRes/12_come_eat rice/2/ic_1.jpg,ic_1,JpegStimuliFullRes/12_come_eat rice/2/it_target.jpg,it_target,JpegStimuliFullRes/12_come_eat rice/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
32,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d006_set1_it_coh_list1,41,1,6,006_sleep_pluck_tomatoes,sleep_pluck_tomatoes,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,21,4,JpegStimuliFullRes/6_sleep_pluck tomatoes/1/coh_1.jpg,coh_1,JpegStimuliFullRes/6_sleep_pluck tomatoes/1/coh_2.jpg,coh_2,JpegStimuliFullRes/6_sleep_pluck tomatoes/1/it_target.jpg,it_target,JpegStimuliFullRes/6_sleep_pluck tomatoes/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/6_sleep_pluck tomatoes
33,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d023_set1_tr_ic_list1,178,1,23,023_stand_tear_paper,stand_tear_paper,1,tr_ic,transitive_incohesive,incohesive,transitive,2,89,3,JpegStimuliFullRes/23_stand_tear paper/1/ic_1.jpg,ic_1,JpegStimuliFullRes/23_stand_tear paper/1/tr_target.jpg,tr_target,JpegStimuliFullRes/23_stand_tear paper/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
34,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d026_set4_tr_ic_list1,208,1,26,026_sleep_drag_log,sleep_drag_log,4,tr_ic,transitive_incohesive,incohesive,transitive,2,104,3,JpegStimuliFullRes/26_sleep_drag log/4/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/4/tr_target.jpg,tr_target,JpegStimuliFullRes/26_sleep_drag log/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
35,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d014_set3_it_ic_list1,110,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,55,3,JpegStimuliFullRes/14_ascend_weave raincoat/3/ic_1.jpg,ic_1,JpegStimuliFullRes/14_ascend_weave raincoat/3/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
36,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d023_set2_tr_coh_list1,179,1,23,023_stand_tear_paper,stand_tear_paper,2,tr_coh,transitive_cohesive,cohesive,transitive,1,90,3,JpegStimuliFullRes/23_stand_tear paper/2/coh_1.jpg,coh_1,JpegStimuliFullRes/23_stand_tear paper/2/coh_2.jpg,coh_2,JpegStimuliFullRes/23_stand_tear paper/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
37,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d002_set2_it_ic_list1,12,1,2,002_stand_weave_basket,stand_weave_basket,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,6,3,JpegStimuliFullRes/2_stand_weave basket/2/ic_1.jpg,ic_1,JpegStimuliFullRes/2_stand_weave basket/2/it_target.jpg,it_target,JpegStimuliFullRes/2_stand_weave basket/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/2_stand_weave basket
38,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d001_set1_tr_ic_list1,2,1,1,001_cough_throw_bones,cough_throw_bones,1,tr_ic,transitive_incohesive,incohesive,transitive,2,1,3,JpegStimuliFullRes/1_cough_throw bones/1/ic_1.jpg,ic_1,JpegStimuliFullRes/1_cough_throw bones/1/tr_target.jpg,tr_target,JpegStimuliFullRes/1_cough_throw bones/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/1_cough_throw bones
39,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d018_set1_tr_ic_list1,138,1,18,018_yawn_put_on_cap,yawn_put_on_cap,1,tr_ic,transitive_incohesive,incohesive,transitive,2,69,3,JpegStimuliFullRes/18_yawn_put on cap/1/ic_1.jpg,ic_1,JpegStimuliFullRes/18_yawn_put on cap/1/tr_target.jpg,tr_target,JpegStimuliFullRes/18_yawn_put on cap/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/18_yawn_put on cap
40,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d022_set1_tr_ic_list1,170,1,22,022_come_push_chest,come_push_chest,1,tr_ic,transitive_incohesive,incohesive,transitive,2,85,3,JpegStimuliFullRes/22_come_push chest/1/ic_1.jpg,ic_1,JpegStimuliFullRes/22_come_push chest/1/tr_target.jpg,tr_target,JpegStimuliFullRes/22_come_push chest/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/22_come_push chest
41,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d024_set1_tr_ic_list1,186,1,24,024_descend_paint_bench,descend_paint_bench,1,tr_ic,transitive_incohesive,incohesive,transitive,2,93,3,JpegStimuliFullRes/24_descend_paint bench/1/ic_1.jpg,ic_1,JpegStimuliFullRes/24_descend_paint bench/1/tr_target.jpg,tr_target,JpegStimuliFullRes/24_descend_paint bench/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
42,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d010_set1_tr_ic_list1,74,1,10,010_run_cook_pancakes,run_cook_pancakes,1,tr_ic,transitive_incohesive,incohesive,transitive,2,37,3,JpegStimuliFullRes/10_run_cook pancakes/1/ic_1.jpg,ic_1,JpegStimuliFullRes/10_run_cook pancakes/1/tr_target.jpg,tr_target,JpegStimuliFullRes/10_run_cook pancakes/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
43,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d014_set1_it_coh_list1,105,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,53,4,JpegStimuliFullRes/14_ascend_weave raincoat/1/coh_1.jpg,coh_1,JpegStimuliFullRes/14_ascend_weave raincoat/1/coh_2.jpg,coh_2,JpegStimuliFullRes/14_ascend_weave raincoat/1/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
44,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d019_set1_it_coh_list1,145,1,19,019_sit_crack_egg,sit_crack_egg,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,73,4,JpegStimuliFullRes/19_sit_crack egg/1/coh_1.jpg,coh_1,JpegStimuliFullRes/19_sit_crack egg/1/coh_2.jpg,coh_2,JpegStimuliFullRes/19_sit_crack egg/1/it_target.jpg,it_target,JpegStimuliFullRes/19_sit_crack egg/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/19_sit_crack egg
45,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d017_set2_tr_coh_list1,131,1,17,017_rest_hang_picture,rest_hang_picture,2,tr_coh,transitive_cohesive,cohesive,transitive,1,66,3,JpegStimuliFullRes/17_rest_hang picture/2/coh_1.jpg,coh_1,JpegStimuliFullRes/17_rest_hang picture/2/coh_2.jpg,coh_2,JpegStimuliFullRes/17_rest_hang picture/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/17_rest_hang picture
